SERIES;NOTAS
Stumptown: Season 1;
American Horror Story: 1984;
Riverdale: Season 4;
Castle Rock: Season 2;
It's Always Sunny in Philadelphia: Season 14;
Limetown: Season 1;
Nancy Drew: Season 1;
Almost Family: Season 1;
Cake: Season 1;
Schooled: Season 2;
The Real Housewives of Dallas: Season 4;
Chicago Fire: Season 8;
Chicago P.D.: Season 7;
Chicago Med: Season 5;
The Goldbergs: Season 7;
Survivor: Island of the Idols: Season 39;
SEAL Team: Season 3;
S.W.A.T.: Season 3;
Black Ink Crew: Season 8;
Single Parents: Season 2;
The Challenge: War of the Worlds 2;
Full Frontal With Samantha Bee: Season 4;
Modern Family: Season 11;
Baroness von Sketch Show: Season 4;
Flavorful Origins: Yunnan Cuisine;
